captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Appalachian State Mountaineers,430,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Old Dominion Monarchs,-600,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Appalachian State Mountaineers,-115,14.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Old Dominion Monarchs,-105,-14.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Over,-110,63.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Under,-110,63.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Appalachian State Mountaineers,380,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Old Dominion Monarchs,-526,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Appalachian State Mountaineers,-110,13.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Old Dominion Monarchs,-110,-13.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Over,-110,62.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b1541b2d3b6372bc40e356fac18bfcbf,2025-10-25T16:00:00Z,,Old Dominion Monarchs,Appalachian State Mountaineers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Under,-110,62.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Colorado Buffaloes,420,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Utah Utes,-575,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Colorado Buffaloes,-105,13.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Utah Utes,-115,-13.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Over,-110,50.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Under,-110,50.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Colorado Buffaloes,425,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Utah Utes,-625,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Colorado Buffaloes,-112,14.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Utah Utes,-112,-14.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Over,-110,49.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,e18c1f37c95bf989baf40bc9692ad742,2025-10-26T02:15:00Z,,Utah Utes,Colorado Buffaloes,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Under,-113,49.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Georgia Tech Yellow Jackets,-900,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Syracuse Orange,610,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Georgia Tech Yellow Jackets,-105,-17.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Syracuse Orange,-115,17.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Over,-110,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Under,-110,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Georgia Tech Yellow Jackets,-952,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Syracuse Orange,590,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Georgia Tech Yellow Jackets,-110,-17.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Syracuse Orange,-110,17.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Over,-110,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Under,-110,52.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Georgia Tech Yellow Jackets,-950,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Syracuse Orange,620,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Georgia Tech Yellow Jackets,-110,-17.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Syracuse Orange,-110,17.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Over,-110,52.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Under,-110,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:38Z,Georgia Tech Yellow Jackets,-910,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:38Z,Syracuse Orange,550,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:38Z,Georgia Tech Yellow Jackets,-110,-17.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:38Z,Syracuse Orange,-113,17.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:38Z,Over,-109,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,a68793984cb3bab7bdae68b8dbe5b36a,2025-10-25T16:00:00Z,,Georgia Tech Yellow Jackets,Syracuse Orange,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:38Z,Under,-114,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Iowa Hawkeyes,-330,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Minnesota Golden Gophers,265,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Iowa Hawkeyes,-110,-8.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Minnesota Golden Gophers,-110,8.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Over,-110,39.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Under,-110,39.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,draftkings,DraftKings,2025-10-25T15:54:47Z,h2h,2025-10-25T15:54:47Z,Iowa Hawkeyes,-325,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,draftkings,DraftKings,2025-10-25T15:54:47Z,h2h,2025-10-25T15:54:47Z,Minnesota Golden Gophers,260,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,draftkings,DraftKings,2025-10-25T15:54:47Z,spreads,2025-10-25T15:54:47Z,Iowa Hawkeyes,-110,-8.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,draftkings,DraftKings,2025-10-25T15:54:47Z,spreads,2025-10-25T15:54:47Z,Minnesota Golden Gophers,-110,8.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,draftkings,DraftKings,2025-10-25T15:54:47Z,totals,2025-10-25T15:54:47Z,Over,-108,39.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,draftkings,DraftKings,2025-10-25T15:54:47Z,totals,2025-10-25T15:54:47Z,Under,-112,39.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Iowa Hawkeyes,-400,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Minnesota Golden Gophers,300,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Iowa Hawkeyes,-110,-8.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Minnesota Golden Gophers,-110,8.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Over,-110,39.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3758bd67c5316c1bbfb1233631178e37,2025-10-25T19:30:00Z,,Iowa Hawkeyes,Minnesota Golden Gophers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Under,-110,39.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Kansas Jayhawks,-150,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Kansas State Wildcats,125,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Kansas Jayhawks,-110,-3.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Kansas State Wildcats,-110,3.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Over,-110,56.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Under,-110,56.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,Kansas Jayhawks,-167,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,Kansas State Wildcats,135,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,Kansas Jayhawks,-110,-3.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,Kansas State Wildcats,-113,3.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Over,-113,55.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,ecdc07baec885297b19dd029dd0004dc,2025-10-25T16:00:00Z,,Kansas Jayhawks,Kansas State Wildcats,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Under,-110,55.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Memphis Tigers,170,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,South Florida Bulls,-205,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Memphis Tigers,-110,5.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,South Florida Bulls,-110,-5.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Over,-110,63.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Under,-110,63.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,Memphis Tigers,128,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,South Florida Bulls,-167,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,Memphis Tigers,-113,3.5
