actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,match_mode,model_name,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,3,San Francisco Giants,WATCH,1.275,401815815,4,Miami Marlins,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,6bb329abaf86e99a6c742250c3251cec,Miami Marlins,spread,-184.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.5435
ACTION,7,San Diego Padres,WATCH,1.02,401815818,9,Texas Rangers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,a072cb316f0d887f1c0251b417b34317,San Diego Padres,spread,,,,LOSS,False,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,7,San Diego Padres,WATCH,0.255,401815818,9,Texas Rangers,mlb,7,teams_requested_date,MLB_MarketBlend_v1,a072cb316f0d887f1c0251b417b34317,UNDER,total,100.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,11,Los Angeles Angels,LEAN,0.51,401815822,12,Athletics,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,a8bc26eb19d767d6433749f35c2224ee,Los Angeles Angels,spread,,,,WIN,False,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,
NONE,11,Los Angeles Angels,LEAN,0.765,401815822,12,Athletics,mlb,10,teams_requested_date,MLB_MarketBlend_v1,a8bc26eb19d767d6433749f35c2224ee,UNDER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,WATCH,1.02,401815816,5,Tampa Bay Rays,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,bdebd82757453b3cdc93ee168dadf2bb,Washington Nationals,spread,176.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,WATCH,0.255,401815816,5,Tampa Bay Rays,mlb,8,teams_requested_date,MLB_MarketBlend_v1,bdebd82757453b3cdc93ee168dadf2bb,OVER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,Cleveland Guardians,WATCH,1.02,401815817,9,Houston Astros,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,d06fe764bea53051487b94fc022806d1,Cleveland Guardians,spread,162.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,Cleveland Guardians,WATCH,0.255,401815817,9,Houston Astros,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,d06fe764bea53051487b94fc022806d1,UNDER,total,-114.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,6,San Diego Padres,LEAN,0.51,401815832,4,Texas Rangers,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,3efd1785852b80caaeeb2e4b8e8db0f2,Texas Rangers,spread,-420.0,FanDuel,2026-06-20T22:35:01.943675+00:00,LOSS,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,-1.0
NONE,6,San Diego Padres,LEAN,0.51,401815832,4,Texas Rangers,mlb,7.5,teams_requested_date,MLB_MarketBlend_v1,3efd1785852b80caaeeb2e4b8e8db0f2,UNDER,total,-122.0,FanDuel,2026-06-20T22:35:01.943675+00:00,LOSS,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,-1.0
ACTION,4,Washington Nationals,WATCH,0.51,401815830,3,Tampa Bay Rays,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,71d79346a4e1f6058e517c895d646f2e,Tampa Bay Rays,spread,-470.0,FanDuel,2026-06-20T22:35:01.943675+00:00,WIN,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,0.2128
ACTION,4,Washington Nationals,WATCH,1.53,401815830,3,Tampa Bay Rays,mlb,5.5,teams_requested_date,MLB_MarketBlend_v1,71d79346a4e1f6058e517c895d646f2e,OVER,total,-125.0,FanDuel,2026-06-20T22:35:01.943675+00:00,WIN,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,0.8
ACTION,3,Milwaukee Brewers,WATCH,1.0,401815827,4,Atlanta Braves,mlb,5.5,teams_requested_date,MLB_MarketBlend_v1,954f9616bdfe5989a3ed4cc8cc1b3472,UNDER,total,-500.0,FanDuel,2026-06-20T22:35:01.943675+00:00,LOSS,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,-1.0
ACTION,3,San Francisco Giants,WATCH,1.275,401815829,6,Miami Marlins,mlb,-3.5,teams_requested_date,MLB_MarketBlend_v1,a36cc8e7c18477f87bd91d87f8839f49,San Francisco Giants,spread,,,,WIN,False,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,
ACTION,3,San Francisco Giants,WATCH,0.765,401815829,6,Miami Marlins,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,a36cc8e7c18477f87bd91d87f8839f49,UNDER,total,116.0,FanDuel,2026-06-20T22:35:01.943675+00:00,WIN,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,1.16
