actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,2,Detroit Tigers,STRONG,2.0,401815782,4,Houston Astros,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c589af707f2d0a0ec73c57d02ee85011,Detroit Tigers,spread,-152.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,2,Detroit Tigers,STRONG,0.375,401815782,4,Houston Astros,mlb,8,8,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c589af707f2d0a0ec73c57d02ee85011,OVER,total,-123.0,BetOnline.ag,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,2,Detroit Tigers,WATCH,1.02,401815782,4,Houston Astros,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c589af707f2d0a0ec73c57d02ee85011,Detroit Tigers,spread,-152.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,2,Detroit Tigers,WATCH,0.255,401815782,4,Houston Astros,mlb,8,8,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c589af707f2d0a0ec73c57d02ee85011,OVER,total,-123.0,BetOnline.ag,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
NONE,1,Baltimore Orioles,LEAN,0.5,401815786,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,cb86c66f7562172318c2e8f571b8fea9,Baltimore Orioles,spread,-176.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
NONE,1,Baltimore Orioles,LEAN,0.5,401815786,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,cb86c66f7562172318c2e8f571b8fea9,OVER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,1,Baltimore Orioles,STRONG,4.5,401815786,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,cb86c66f7562172318c2e8f571b8fea9,Baltimore Orioles,spread,-176.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,1,Baltimore Orioles,STRONG,3.5,401815786,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,cb86c66f7562172318c2e8f571b8fea9,OVER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
NONE,1,Baltimore Orioles,LEAN,0.5,401815786,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,cb86c66f7562172318c2e8f571b8fea9,Baltimore Orioles,spread,-176.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
NONE,1,Baltimore Orioles,LEAN,0.375,401815786,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,cb86c66f7562172318c2e8f571b8fea9,OVER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,12,Minnesota Twins,STRONG,2.0,401815783,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,d8a43d2497f4e529a3af914e3256955b,Minnesota Twins,spread,-194.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.5155
ACTION,12,Minnesota Twins,STRONG,1.0,401815783,2,Texas Rangers,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,d8a43d2497f4e529a3af914e3256955b,UNDER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,12,Minnesota Twins,WATCH,0.5,401815783,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,d8a43d2497f4e529a3af914e3256955b,Minnesota Twins,spread,-194.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.5155
ACTION,12,Minnesota Twins,WATCH,1.5,401815783,2,Texas Rangers,mlb,8.5,8.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,d8a43d2497f4e529a3af914e3256955b,OVER,total,-105.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.9524
ACTION,12,Minnesota Twins,STRONG,2.0,401815783,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,d8a43d2497f4e529a3af914e3256955b,Minnesota Twins,spread,-194.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.5155
ACTION,12,Minnesota Twins,STRONG,0.75,401815783,2,Texas Rangers,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,d8a43d2497f4e529a3af914e3256955b,UNDER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,12,Minnesota Twins,WATCH,1.02,401815783,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,d8a43d2497f4e529a3af914e3256955b,Minnesota Twins,spread,-194.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.5155
ACTION,12,Minnesota Twins,WATCH,0.51,401815783,2,Texas Rangers,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,d8a43d2497f4e529a3af914e3256955b,UNDER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,3,New York Mets,STRONG,1.5,401815777,5,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,f6f0e79036206f0a0ae7e8137c0c3096,Cincinnati Reds,spread,-154.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.6494
ACTION,3,New York Mets,STRONG,2.0,401815777,5,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,f6f0e79036206f0a0ae7e8137c0c3096,UNDER,total,-115.0,Fanatics,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.8696
ACTION,3,New York Mets,WATCH,1.5,401815777,5,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,f6f0e79036206f0a0ae7e8137c0c3096,UNDER,total,-115.0,Fanatics,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.8696
ACTION,3,New York Mets,WATCH,1.5,401815777,5,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,f6f0e79036206f0a0ae7e8137c0c3096,Cincinnati Reds,spread,-154.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.6494
ACTION,3,New York Mets,WATCH,1.5,401815777,5,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,f6f0e79036206f0a0ae7e8137c0c3096,UNDER,total,-115.0,Fanatics,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.8696
ACTION,3,New York Mets,WATCH,0.765,401815777,5,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,f6f0e79036206f0a0ae7e8137c0c3096,Cincinnati Reds,spread,-154.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.6494
ACTION,3,New York Mets,WATCH,1.02,401815777,5,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,f6f0e79036206f0a0ae7e8137c0c3096,UNDER,total,-115.0,Fanatics,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.8696
ACTION,3,Toronto Blue Jays,STRONG,2.0,401815794,0,Boston Red Sox,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,1b3b5ac473b471165355ca855853dbb2,Toronto Blue Jays,spread,-180.0,LowVig.ag,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5556
ACTION,3,Toronto Blue Jays,STRONG,2.0,401815794,0,Boston Red Sox,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,1b3b5ac473b471165355ca855853dbb2,UNDER,total,-112.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8929
ACTION,3,Toronto Blue Jays,WATCH,1.5,401815794,0,Boston Red Sox,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,1b3b5ac473b471165355ca855853dbb2,Toronto Blue Jays,spread,-180.0,LowVig.ag,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5556
ACTION,3,Toronto Blue Jays,WATCH,0.5,401815794,0,Boston Red Sox,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,1b3b5ac473b471165355ca855853dbb2,OVER,total,-108.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,3,Toronto Blue Jays,STRONG,2.0,401815794,0,Boston Red Sox,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,1b3b5ac473b471165355ca855853dbb2,Toronto Blue Jays,spread,-180.0,LowVig.ag,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5556
ACTION,3,Toronto Blue Jays,STRONG,1.5,401815794,0,Boston Red Sox,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,1b3b5ac473b471165355ca855853dbb2,UNDER,total,-112.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8929
ACTION,3,Toronto Blue Jays,WATCH,1.02,401815794,0,Boston Red Sox,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,1b3b5ac473b471165355ca855853dbb2,Toronto Blue Jays,spread,-180.0,LowVig.ag,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5556
ACTION,3,Toronto Blue Jays,WATCH,1.02,401815794,0,Boston Red Sox,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,1b3b5ac473b471165355ca855853dbb2,UNDER,total,-112.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8929
NONE,5,Baltimore Orioles,LEAN,0.5,401815800,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,1d049adfd45ba69776089a9846e60034,Baltimore Orioles,spread,-196.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5102
NONE,5,Baltimore Orioles,LEAN,0.5,401815800,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,1d049adfd45ba69776089a9846e60034,OVER,total,-110.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.9091
ACTION,5,Baltimore Orioles,STRONG,2.5,401815800,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,1d049adfd45ba69776089a9846e60034,Baltimore Orioles,spread,-196.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5102
ACTION,5,Baltimore Orioles,STRONG,1.5,401815800,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,1d049adfd45ba69776089a9846e60034,OVER,total,-110.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.9091
NONE,5,Baltimore Orioles,LEAN,0.5,401815800,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,1d049adfd45ba69776089a9846e60034,Baltimore Orioles,spread,-196.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5102
NONE,5,Baltimore Orioles,LEAN,0.375,401815800,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,1d049adfd45ba69776089a9846e60034,OVER,total,-110.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.9091
NONE,6,Colorado Rockies,LEAN,0.25,401815796,8,Chicago Cubs,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,3c667b5e84c7e18c7697c0f83852679a,Colorado Rockies,spread,-134.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,6,Colorado Rockies,LEAN,0.75,401815796,8,Chicago Cubs,mlb,10,10,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,3c667b5e84c7e18c7697c0f83852679a,UNDER,total,-106.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,6,Colorado Rockies,LEAN,0.5,401815796,8,Chicago Cubs,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,3c667b5e84c7e18c7697c0f83852679a,Colorado Rockies,spread,-134.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,6,Colorado Rockies,LEAN,0.25,401815796,8,Chicago Cubs,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,3c667b5e84c7e18c7697c0f83852679a,Colorado Rockies,spread,-134.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,6,Colorado Rockies,LEAN,0.562,401815796,8,Chicago Cubs,mlb,10,10,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,3c667b5e84c7e18c7697c0f83852679a,UNDER,total,-106.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,1,Los Angeles Angels,WATCH,0.75,401815799,8,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,44a3fa0a32ffae8dd220f1a4d54ae239,Los Angeles Angels,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,1,Los Angeles Angels,WATCH,1.75,401815799,8,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,44a3fa0a32ffae8dd220f1a4d54ae239,UNDER,total,103.0,LowVig.ag,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
ACTION,1,Los Angeles Angels,STRONG,1.5,401815799,8,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,44a3fa0a32ffae8dd220f1a4d54ae239,Los Angeles Angels,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,1,Los Angeles Angels,STRONG,2.0,401815799,8,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,44a3fa0a32ffae8dd220f1a4d54ae239,UNDER,total,103.0,LowVig.ag,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
ACTION,1,Los Angeles Angels,WATCH,0.75,401815799,8,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,44a3fa0a32ffae8dd220f1a4d54ae239,Los Angeles Angels,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,1,Los Angeles Angels,WATCH,1.312,401815799,8,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,44a3fa0a32ffae8dd220f1a4d54ae239,UNDER,total,103.0,LowVig.ag,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
NONE,1,Los Angeles Angels,LEAN,0.383,401815799,8,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,44a3fa0a32ffae8dd220f1a4d54ae239,Los Angeles Angels,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,1,Los Angeles Angels,LEAN,0.893,401815799,8,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,44a3fa0a32ffae8dd220f1a4d54ae239,UNDER,total,103.0,LowVig.ag,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
ACTION,4,Cleveland Guardians,STRONG,0.5,401815795,9,Milwaukee Brewers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,4d8279537f3ea7c4d1d53160da26d2c6,Cleveland Guardians,spread,-215.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,4,Cleveland Guardians,STRONG,2.5,401815795,9,Milwaukee Brewers,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,4d8279537f3ea7c4d1d53160da26d2c6,UNDER,total,-105.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Miami Marlins,STRONG,2.0,401815791,4,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,70301ecea46dd4e6c12d0c003013a4ee,Miami Marlins,spread,-190.0,LowVig.ag,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5263
ACTION,12,Miami Marlins,STRONG,2.0,401815791,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,70301ecea46dd4e6c12d0c003013a4ee,UNDER,total,-122.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Miami Marlins,WATCH,0.5,401815791,4,Philadelphia Phillies,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,70301ecea46dd4e6c12d0c003013a4ee,Philadelphia Phillies,spread,166.0,LowVig.ag,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Miami Marlins,WATCH,1.5,401815791,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,70301ecea46dd4e6c12d0c003013a4ee,UNDER,total,-122.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Miami Marlins,STRONG,2.0,401815791,4,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,70301ecea46dd4e6c12d0c003013a4ee,Miami Marlins,spread,-190.0,LowVig.ag,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5263
